SiteName,SiteEngName,DamName,County,Township,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,SampleLayer,SampleDepth,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
鳳山水庫二,Feng-Shan Reservoir  II,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,2017-11-16,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
鳳山水庫二,Feng-Shan Reservoir  II,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,2017-11-16,表水,0.5m,導電度,Conductivity,EC,581,μmho/cm25℃
鳳山水庫二,Feng-Shan Reservoir  II,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,2017-11-16,表水,0.5m,濁度,Turbidity,TB,13,NTU
鳳山水庫二,Feng-Shan Reservoir  II,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,2017-11-16,表水,0.5m,酸鹼值,pH,pH,8.0,
鳳山水庫二,Feng-Shan Reservoir  II,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,2017-11-16,表水,0.5m,透明度,Transparency,SD,0.6,m
鳳山水庫二,Feng-Shan Reservoir  II,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,2017-11-16,表水,0.5m,水溫,Water Temperature,WT,28.5,℃
鳳山水庫二,Feng-Shan Reservoir  II,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,2017-11-16,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,74.73,
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,13.9,μg/L
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,總磷,Total-Phosphate,TP,0.738,mg/L
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,170.0,%
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,氨氮,NH3-N,NH3-N,0.51,mg/L
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,11.2,mg/L
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,13.0,mg/L
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,懸浮固體,Suspended Solid,SS,16.5,mg/L
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,氣溫,Temperature,TMP,29.9,℃
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,導電度,Conductivity,EC,581,μmho/cm25℃
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,濁度,Turbidity,TB,15,NTU
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,酸鹼值,pH,pH,8.0,
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,透明度,Transparency,SD,0.6,m
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,水溫,Water Temperature,WT,28.9,℃
鳳山水庫一,Feng-Shan Reservoir  I,鳳山水庫,高雄市,小港區,120.3922180,22.5409800,187485.38,2493583.09,2017-11-16,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,74.39,
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,7.6,μg/L
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,總磷,Total-Phosphate,TP,0.040,mg/L
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,83.5,%
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,氨氮,NH3-N,NH3-N,0.01,mg/L
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,6.6,mg/L
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,懸浮固體,Suspended Solid,SS,8.4,mg/L
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,氣溫,Temperature,TMP,28.9,℃
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,導電度,Conductivity,EC,518,μmho/cm25℃
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,濁度,Turbidity,TB,7.9,NTU
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,酸鹼值,pH,pH,8.2,
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,透明度,Transparency,SD,1.0,m
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,水溫,Water Temperature,WT,27.1,℃
澄清湖水庫四,Cheng-Ching-Hu Reservoir IV,澄清湖水庫,高雄市,鳥松區,120.3501580,22.6644240,183218.67,2507270.55,2017-11-13,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,55.95,
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,10.0,μg/L
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,總磷,Total-Phosphate,TP,0.049,mg/L
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,85.6,%
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,氨氮,NH3-N,NH3-N,0.01,mg/L
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,6.8,mg/L
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,懸浮固體,Suspended Solid,SS,8.6,mg/L
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,氣溫,Temperature,TMP,29.5,℃
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,導電度,Conductivity,EC,513,μmho/cm25℃
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,濁度,Turbidity,TB,8.7,NTU
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,酸鹼值,pH,pH,8.3,
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,透明度,Transparency,SD,0.9,m
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,水溫,Water Temperature,WT,27.2,℃
澄清湖水庫三,Cheng-Ching-Hu Reservoir III,澄清湖水庫,高雄市,鳥松區,120.3559910,22.6624520,183817.18,2507049.57,2017-11-13,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,58.33,
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,葉綠素a,Chlorophyl-A,Chl-A,5.5,μg/L
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,總磷,Total-Phosphate,TP,0.031,mg/L
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,73.5,%
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,氨氮,NH3-N,NH3-N,0.03,mg/L
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,化學需氧量,Chemical Oxygen Demand,COD,<4.0,mg/L
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,溶氧(電極法),Dissolved Oxygen,DO,5.9,mg/L
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,懸浮固體,Suspended Solid,SS,6.1,mg/L
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,氣溫,Temperature,TMP,27.5,℃
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,採樣深度,Sampling Depth,SDP,3.5,m
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,導電度,Conductivity,EC,507,μmho/cm25℃
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,濁度,Turbidity,TB,6.2,NTU
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,酸鹼值,pH,pH,8.0,
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,透明度,Transparency,SD,-,m
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,底水,3.5m,水溫,Water Temperature,WT,26.9,℃
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,2.5,μg/L
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,表水,0.5m,總磷,Total-Phosphate,TP,0.019,mg/L
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,78.0,%
澄清湖水庫二,Cheng-Ching-Hu Reservoir II,澄清湖水庫,高雄市,鳥松區,120.3542690,22.6624240,183640.19,2507047.24,2017-11-13,表水,0.5m,氨氮,NH3-N,NH3-N,0.03,mg/L
